x,y,yaw
-6.0049797,4.9263070,-2.8896545
-6.0823371,4.9057783,-2.8745733
-6.1593726,4.8840726,-2.8591669
-6.2360609,4.8611703,-2.8434431
-6.3123759,4.8370531,-2.8274112
-6.3882906,4.8117041,-2.8110930
-6.4637779,4.7851096,-2.7946352
-6.5388173,4.7572761,-2.7782563
-6.6133931,4.7282234,-2.7620500
-6.6874911,4.6979727,-2.7460201
-6.7610974,4.6665445,-2.7301618
-6.8341988,4.6339592,-2.7144703
-6.9067826,4.6002369,-2.6989402
-6.9788368,4.5653972,-2.6835663
-7.0503495,4.5294594,-2.6683429
-7.1213096,4.4924424,-2.6532643
-7.1917062,4.4543647,-2.6383246
-7.2615286,4.4152443,-2.6235179
-7.3307668,4.3750990,-2.6088380
-7.3994106,4.3339459,-2.5942788
-7.4674505,4.2918018,-2.5798340
-7.5348769,4.2486832,-2.5654973
-7.6016804,4.2046058,-2.5512624
-7.6678520,4.1595853,-2.5371227
-7.7333824,4.1136368,-2.5230719
-7.7982627,4.0667748,-2.5091035
-7.8624840,4.0190138,-2.4952109
-7.9260373,3.9703675,-2.4813877
-7.9889137,3.9208496,-2.4676271
-8.0511042,3.8704730,-2.4539228
-8.1125999,3.8192505,-2.4402680
-8.1733916,3.7671945,-2.4266561
-8.2334701,3.7143171,-2.4130806
-8.2928261,3.6606301,-2.3995348
-8.3514502,3.6061447,-2.3860120
-8.4093327,3.5508722,-2.3725056
-8.4664637,3.4948233,-2.3590089
-8.5228333,3.4380086,-2.3455151
-8.5784311,3.3804385,-2.3320175
-8.6332465,3.3221231,-2.3185093
-8.6872689,3.2630721,-2.3049839
-8.7404871,3.2032953,-2.2914343
-8.7928896,3.1428022,-2.2778537
-8.8444647,3.0816022,-2.2642353
-8.8952004,3.0197044,-2.2505722
-8.9450841,2.9571180,-2.2368573
-8.9941031,2.8938520,-2.2230838
-9.0422441,2.8299153,-2.2092445
-9.0894935,2.7653169,-2.1953326
-9.1358371,2.7000656,-2.1813409
-9.1812605,2.6341704,-2.1672622
-9.2257488,2.5676402,-2.1530895
-9.2692864,2.5004841,-2.1388155
-9.3118575,2.4327112,-2.1244331
-9.3534456,2.3643307,-2.1099351
-9.3940339,2.2953520,-2.0953142
-9.4336050,2.2257848,-2.0805632
-9.4721409,2.1556389,-2.0656748
-9.5096232,2.0849244,-2.0506419
-9.5460330,2.0136519,-2.0354573
-9.5813508,1.9418320,-2.0201137
-9.6155566,1.8694759,-2.0046042
-9.6486299,1.7965953,-1.9889216
-9.6805498,1.7232023,-1.9730592
-9.7112946,1.6493095,-1.9570100
-9.7408426,1.5749300,-1.9407675
-9.7691711,1.5000778,-1.9243250
-9.7962575,1.4247673,-1.9076765
-9.8220784,1.3490136,-1.8908158
-9.8466102,1.2728329,-1.8737372
-9.8698290,1.1962419,-1.8564353
-9.8917104,1.1192583,-1.8389049
-9.9122300,1.0419006,-1.8211413
-9.9313632,0.9641886,-1.8031405
-9.9490851,0.8861426,-1.7848986
-9.9653709,0.8077845,-1.7664125
-9.9801958,0.7291369,-1.7476797
-9.9935351,0.6502237,-1.7286983
-10.0053644,0.5710701,-1.7094672
-10.0156595,0.4917022,-1.6899861
-10.0243966,0.4121476,-1.6702555
-10.0315525,0.3324350,-1.6502769
-10.0371047,0.2525944,-1.6300526
-10.0410314,0.1726570,-1.6095863
-10.0433118,0.0926553,-1.5888824
-10.0439261,0.0126229,-1.5678726
-10.0428439,-0.0674049,-1.5464605
-10.0400313,-0.1473906,-1.5252909
-10.0355627,-0.2273003,-1.5046975
-10.0294592,-0.3071013,-1.4843475
-10.0217430,-0.3867621,-1.4642459
-10.0124371,-0.4662526,-1.4443965
-10.0015654,-0.5455439,-1.4248023
-9.9891524,-0.6246084,-1.4054650
-9.9752231,-0.7034198,-1.3863854
-9.9598029,-0.7819530,-1.3675636
-9.9429175,-0.8601842,-1.3489986
-9.9245926,-0.9380908,-1.3306886
-9.9048543,-1.0156514,-1.3126315
-9.8837284,-1.0928457,-1.2948240
-9.8612409,-1.1696544,-1.2772625
-9.8374173,-1.2460593,-1.2599430
-9.8122831,-1.3220434,-1.2428607
-9.7858635,-1.3975902,-1.2260106
-9.7581833,-1.4726844,-1.2093873
-9.7292669,-1.5473115,-1.1929848
-9.6991385,-1.6214577,-1.1767971
-9.6678216,-1.6951098,-1.1608180
-9.6353393,-1.7682556,-1.1450407
-9.6017143,-1.8408832,-1.1294586
-9.5669685,-1.9129816,-1.1140647
-9.5311236,-1.9845399,-1.0988521
-9.4942006,-2.0555479,-1.0838135
-9.4562199,-2.1259960,-1.0689417
-9.4172015,-2.1958747,-1.0542294
-9.3771646,-2.2651750,-1.0396692
-9.3361280,-2.3338880,-1.0252538
-9.2941100,-2.4020054,-1.0109758
-9.2511283,-2.4695188,-0.9968277
-9.2071999,-2.5364202,-0.9828021
-9.1623414,-2.6027015,-0.9688916
-9.1165690,-2.6683550,-0.9550888
-9.0698982,-2.7333729,-0.9413862
-9.0223439,-2.7977474,-0.9277765
-8.9739209,-2.8614710,-0.9142524
-8.9246430,-2.9245359,-0.9008064
-8.8745240,-2.9869344,-0.8874313
-8.8235770,-3.0486587,-0.8741197
-8.7718148,-3.1097009,-0.8608644
-8.7192496,-3.1700529,-0.8476582
-8.6658933,-3.2297068,-0.8344937
-8.6117575,-3.2886541,-0.8213637
-8.5568533,-3.3468864,-0.8082610
-8.5011916,-3.4043949,-0.7951783
-8.4447827,-3.4611709,-0.7821085
-8.3876369,-3.5172049,-0.7690442
-8.3297640,-3.5724877,-0.7559783
-8.2711736,-3.6270095,-0.7429035
-8.2118751,-3.6807602,-0.7298125
-8.1518775,-3.7337294,-0.7166979
-8.0911897,-3.7859065,-0.7035525
-8.0298204,-3.8372802,-0.6903689
-7.9677781,-3.8878391,-0.6771397
-7.9050712,-3.9375713,-0.6638574
-7.8417078,-3.9864644,-0.6505146
-7.7776963,-4.0345057,-0.6371037
-7.7130445,-4.0816819,-0.6236171
-7.6477606,-4.1279793,-0.6100471
-7.5818525,-4.1733837,-0.5963862
-7.5153282,-4.2178803,-0.5826264
-7.4481957,-4.2614540,-0.5687600
-7.3804631,-4.3040888,-0.5547791
-7.3121387,-4.3457685,-0.5406758
-7.2432307,-4.3864761,-0.5264421
-7.1737477,-4.4261941,-0.5120700
-7.1036983,-4.4649044,-0.4975513
-7.0330915,-4.5025884,-0.4828781
-6.9619365,-4.5392266,-0.4680422
-6.8902428,-4.5747991,-0.4530354
-6.8180205,-4.6092855,-0.4378497
-6.7452798,-4.6426645,-0.4224768
-6.6720315,-4.6749143,-0.4069088
-6.5982870,-4.7060126,-0.3911376
-6.5240581,-4.7359364,-0.3751552
-6.4493574,-4.7646620,-0.3589651
-6.3741987,-4.7921669,-0.3426632
-6.2986013,-4.8184422,-0.3264320
-6.2225892,-4.8434933,-0.3103951
-6.1461876,-4.8673308,-0.2945907
-6.0694214,-4.8899673,-0.2790355
-5.9923150,-4.9114170,-0.2637448
-5.9148921,-4.9316957,-0.2487326
-5.8371760,-4.9508211,-0.2340118
-5.7591892,-4.9688120,-0.2195941
-5.6809535,-4.9856889,-0.2054637
-5.6024889,-5.0014691,-0.1914450
-5.5238106,-5.0161461,-0.1777981
-5.4449449,-5.0297790,-0.1647153
-5.3659098,-5.0423926,-0.1519773
-5.2867227,-5.0540121,-0.1395885
-5.2073996,-5.0646636,-0.1275524
-5.1279558,-5.0743737,-0.1158712
-5.0484056,-5.0831694,-0.1045468
-4.9687624,-5.0910778,-0.0935800
-4.8890384,-5.0981266,-0.0829710
-4.8092453,-5.1043435,-0.0727193
-4.7293935,-5.1097564,-0.0628238
-4.6494929,-5.1143930,-0.0532830
-4.5695524,-5.1182813,-0.0440949
-4.4895800,-5.1214489,-0.0352570
-4.4095831,-5.1239237,-0.0267664
-4.3295683,-5.1257329,-0.0186201
-4.2495417,-5.1269040,-0.0108148
-4.1695083,-5.1274640,-0.0033467
-4.0894730,-5.1274397,0.0037879
-4.0094397,-5.1268577,0.0105928
-3.9294120,-5.1257441,0.0170721
-3.8493930,-5.1241251,0.0232298
-3.7693850,-5.1220261,0.0290701
-3.6893902,-5.1194725,0.0345972
-3.6094102,-5.1164892,0.0398150
-3.5294464,-5.1131009,0.0447278
-3.4494996,-5.1093320,0.0493395
-3.3695703,-5.1052063,0.0536540
-3.2896589,-5.1007476,0.0576753
-3.2097654,-5.0959793,0.0614071
-3.1298895,-5.0909243,0.0648531
-3.0500307,-5.0856054,0.0680167
-2.9701883,-5.0800452,0.0709013
-2.8903615,-5.0742657,0.0735103
-2.8105492,-5.0682889,0.0758466
-2.7307502,-5.0621364,0.0779132
-2.6509632,-5.0558298,0.0797128
-2.5711869,-5.0493902,0.0812482
-2.4914197,-5.0428386,0.0825216
-2.4116600,-5.0361958,0.0835354
-2.3319062,-5.0294825,0.0842917
-2.2521567,-5.0227191,0.0847924
-2.1724096,-5.0159259,0.0850392
-2.0926634,-5.0091231,0.0850338
-2.0129163,-5.0023308,0.0847775
-1.9331666,-4.9955689,0.0842716
-1.8534127,-4.9888572,0.0835173
-1.7736529,-4.9822157,0.0825154
-1.6938857,-4.9756638,0.0812542
-1.6141094,-4.9692235,0.0797231
-1.5343225,-4.9629159,0.0779491
-1.4545239,-4.9567587,0.0759436
-1.3747123,-4.9507712,0.0736928
-1.2948868,-4.9449732,0.0711968
-1.2150464,-4.9393843,0.0684557
-1.1351903,-4.9340240,0.0654694
-1.0553179,-4.9289120,0.0622376
-0.9754289,-4.9240680,0.0587602
-0.8955230,-4.9195116,0.0550366
-0.8156002,-4.9152626,0.0510666
-0.7356607,-4.9113409,0.0468495
-0.6557049,-4.9077661,0.0423848
-0.5757336,-4.9045583,0.0376719
-0.4957478,-4.9017374,0.0327103
-0.4157486,-4.8993233,0.0274992
-0.3357378,-4.8973361,0.0220381
-0.2557171,-4.8957959,0.0163265
-0.1756888,-4.8947229,0.0103636
-0.0956555,-4.8941371,0.0041617
-0.0156201,-4.8940567,-0.0021945
0.0644143,-4.8944883,-0.0085009
0.1444445,-4.8954174,-0.0145932
0.2244678,-4.8968242,-0.0204391
0.3044817,-4.8986889,-0.0260385
0.3844843,-4.9009917,-0.0313917
0.4644738,-4.9037130,-0.0364989
0.5444488,-4.9068329,-0.0413921
0.6244079,-4.9103368,-0.0460857
0.7043501,-4.9142072,-0.0504924
0.7842752,-4.9184157,-0.0545982
0.8641829,-4.9229425,-0.0584594
0.9440730,-4.9277681,-0.0620762
1.0239458,-4.9328728,-0.0654486
1.1038016,-4.9382370,-0.0685769
1.1836410,-4.9438413,-0.0714610
1.2634645,-4.9496662,-0.0741009
1.3432731,-4.9556919,-0.0764964
1.4230679,-4.9618991,-0.0786473
1.5028499,-4.9682682,-0.0805533
1.5826204,-4.9747795,-0.0822140
1.6623808,-4.9814134,-0.0836286
1.7421325,-4.9881504,-0.0847966
1.8218772,-4.9949707,-0.0857171
1.9016165,-5.0018545,-0.0863892
1.9813520,-5.0087820,-0.0868117
2.0610854,-5.0157332,-0.0869833
2.1408185,-5.0226880,-0.0869027
2.2205530,-5.0296263,-0.0865684
2.3002907,-5.0365278,-0.0859785
2.3800334,-5.0433721,-0.0851313
2.4597827,-5.0501385,-0.0840248
2.5395403,-5.0568063,-0.0826567
2.6193078,-5.0633544,-0.0810248
2.6990867,-5.0697619,-0.0791266
2.7788784,-5.0760071,-0.0769594
2.8586844,-5.0820687,-0.0745206
2.9385056,-5.0879247,-0.0718071
3.0183433,-5.0935531,-0.0688160
3.0981981,-5.0989315,-0.0655441
3.1780709,-5.1040373,-0.0619880
3.2579619,-5.1088476,-0.0581445
3.3378716,-5.1133393,-0.0540099
3.4177997,-5.1174889,-0.0495807
3.4977459,-5.1212725,-0.0448533
3.5777096,-5.1246662,-0.0398239
3.6576899,-5.1276455,-0.0344887
3.7376852,-5.1301857,-0.0288440
3.8176940,-5.1322619,-0.0228860
3.8977139,-5.1338488,-0.0166109
3.9777423,-5.1349207,-0.0100151
4.0577761,-5.1354519,-0.0030948
4.1378116,-5.1354161,0.0041533
4.2178447,-5.1347870,0.0117328
4.2978704,-5.1335381,0.0196467
4.3778833,-5.1316424,0.0278981
4.4578773,-5.1290730,0.0364896
4.5378457,-5.1258029,0.0454236
4.6177810,-5.1218046,0.0547023
4.6976747,-5.1170511,0.0643271
4.7775180,-5.1115150,0.0742994
4.8573010,-5.1051691,0.0846198
4.9370128,-5.0979863,0.0952883
5.0166420,-5.0899396,0.1063046
5.0961761,-5.0810025,0.1176673
5.1756017,-5.0711485,0.1293747
5.2549046,-5.0603517,0.1414239
5.3340696,-5.0485867,0.1538115
5.4130805,-5.0358287,0.1665330
5.4919205,-5.0220536,0.1795829
5.5705716,-5.0072380,0.1929548
5.6490151,-4.9913596,0.2066413
5.7272312,-4.9743969,0.2206339
5.8051998,-4.9563296,0.2349229
5.8828995,-4.9371389,0.2494974
5.9603086,-4.9168069,0.2643456
6.0374045,-4.8953174,0.2794544
6.1141643,-4.8726559,0.2948094
6.1905644,-4.8488092,0.3103953
6.2665810,-4.8237662,0.3263093
6.3421839,-4.7975002,0.3424348
6.4173535,-4.7700190,0.3583753
6.4920804,-4.7413566,0.3740304
6.5663525,-4.7115358,0.3894781
6.6401582,-4.6805788,0.4047270
6.7134863,-4.6485072,0.4197853
6.7863262,-4.6153418,0.4346616
6.8586677,-4.5811031,0.4493641
6.9305009,-4.5458105,0.4639014
7.0018164,-4.5094833,0.4782818
7.0726050,-4.4721397,0.4925135
7.1428578,-4.4337975,0.5066049
7.2125660,-4.3944740,0.5205641
7.2817211,-4.3541856,0.5343992
7.3503147,-4.3129485,0.5481185
7.4183385,-4.2707781,0.5617298
7.4857843,-4.2276891,0.5752411
7.5526439,-4.1836960,0.5886603
7.6189092,-4.1388126,0.6019952
7.6845720,-4.0930522,0.6152535
7.7496241,-4.0464276,0.6284430
7.8140572,-3.9989511,0.6415711
7.8778630,-3.9506346,0.6546456
7.9410329,-3.9014896,0.6676739
8.0035583,-3.8515270,0.6806635
8.0654304,-3.8007575,0.6936218
8.1266402,-3.7491914,0.7065563
8.1871785,-3.6968383,0.7195477
8.2470281,-3.6436993,0.7325626
8.3061834,-3.5897884,0.7455029
8.3646376,-3.5351184,0.7584162
8.4223808,-3.4796981,0.7713412
8.4794024,-3.4235357,0.7842851
8.5356915,-3.3666394,0.7972553
8.5912370,-3.3090170,0.8102591
8.6460274,-3.2506763,0.8233038
8.7000508,-3.1916247,0.8363966
8.7532948,-3.1318695,0.8495449
8.8057466,-3.0714180,0.8627562
8.8573932,-3.0102771,0.8760376
8.9082210,-2.9484539,0.8893967
8.9582157,-2.8859552,0.9028408
9.0073628,-2.8227880,0.9163775
9.0556473,-2.7589589,0.9300142
9.1030535,-2.6944750,0.9437583
9.1495654,-2.6293431,0.9576175
9.1951662,-2.5635701,0.9715993
9.2398387,-2.4971633,0.9857113
9.2835652,-2.4301297,0.9999610
9.3263272,-2.3624769,1.0143561
9.3681059,-2.2942125,1.0289041
9.4088817,-2.2253443,1.0436126
9.4486344,-2.1558807,1.0584892
9.4873434,-2.0858300,1.0735413
9.5249873,-2.0152012,1.0887763
9.5615442,-1.9440037,1.1042017
9.5969916,-1.8722474,1.1198247
9.6313064,-1.7999425,1.1356523
9.6644650,-1.7271001,1.1516916
9.6964432,-1.6537318,1.1679494
9.7272162,-1.5798497,1.1844321
9.7567589,-1.5054671,1.2011461
9.7850456,-1.4305975,1.2180974
9.8120502,-1.3552559,1.2352915
9.8377461,-1.2794576,1.2528201
9.8620935,-1.2032154,1.2707914
9.8850491,-1.1265427,1.2889556
9.9066111,-1.0494669,1.3072131
9.9267521,-0.9720081,1.3257347
9.9454447,-0.8941874,1.3445226
9.9626614,-0.8160273,1.3635781
9.9783752,-0.7375516,1.3829019
9.9925590,-0.6587854,1.4024935
10.0051864,-0.5797551,1.4223516
10.0162314,-0.5004885,1.4424738
10.0256689,-0.4210147,1.4628564
10.0334743,-0.3413642,1.4834950
10.0396242,-0.2615690,1.5043834
10.0440962,-0.1816623,1.5255142
10.0468693,-0.1016786,1.5468371
10.0479306,-0.0216538,1.5681830
10.0472876,0.0583757,1.5893580
10.0449599,0.1383743,1.6102819
10.0409693,0.2183076,1.6309431
10.0353388,0.2981426,1.6513371
10.0280920,0.3778476,1.6714606
10.0192536,0.4573923,1.6913113
10.0088489,0.5367477,1.7108883
9.9969035,0.6158864,1.7303946
9.9834115,0.6947764,1.7497258
9.9684160,0.7733942,1.7685599
9.9519627,0.8517196,1.7870047
9.9340781,0.9297303,1.8051844
9.9147886,1.0074053,1.8231031
9.8941205,1.0847247,1.8407654
9.8720998,1.1616698,1.8581767
9.8487524,1.2382225,1.8753424
9.8241036,1.3143662,1.8922685
9.7981786,1.3900847,1.9089615
9.7710019,1.4653631,1.9254280
9.7425978,1.5401869,1.9416748
9.7129899,1.6145426,1.9577090
9.6822013,1.6884172,1.9735381
9.6502546,1.7617985,1.9891693
9.6171719,1.8346747,2.0046102
9.5829747,1.9070346,2.0198685
9.5476838,1.9788675,2.0349519
9.5113196,2.0501631,2.0498682
9.4739017,2.1209114,2.0646251
9.4354493,2.1911029,2.0792305
9.3959811,2.2607283,2.0936922
9.3555149,2.3297785,2.1080179
9.3140681,2.3982448,2.1222156
9.2716577,2.4661183,2.1362930
9.2283000,2.5333907,2.1502577
9.1840107,2.6000536,2.1641176
9.1388050,2.6660985,2.1778803
9.0926976,2.7315173,2.1915535
9.0457029,2.7963016,2.2051448
8.9978345,2.8604432,2.2186617
8.9491056,2.9239337,2.2321118
8.8995292,2.9867647,2.2455025
8.8491176,3.0489277,2.2588414
8.7978827,3.1104140,2.2721358
8.7458361,3.1712150,2.2853932
8.6929889,3.2313215,2.2986210
8.6393521,3.2907246,2.3118265
8.5849359,3.3494148,2.3250171
8.5297505,3.4073826,2.3382001
8.4738058,3.4646181,2.3513829
8.4171113,3.5211111,2.3646839
8.3596638,3.5768383,2.3780275
8.3014821,3.6317983,2.3912799
8.2425781,3.6859833,2.4045311
8.1829606,3.7393821,2.4178177
8.1226380,3.7919827,2.4311474
8.0616184,3.8437732,2.4445273
7.9999101,3.8947408,2.4579651
7.9375211,3.9448726,2.4714680
7.8744592,3.9941553,2.4850437
7.8107323,4.0425748,2.4986997
7.7463482,4.0901168,2.5124434
7.6813148,4.1367665,2.5262825
7.6156398,4.1825084,2.5402246
7.5493311,4.2273267,2.5542774
7.4823968,4.2712049,2.5684485
7.4148448,4.3141260,2.5827456
7.3466834,4.3560725,2.5971765
7.2779210,4.3970263,2.6117488
7.2085663,4.4369687,2.6264703
7.1386281,4.4758804,2.6413487
7.0681158,4.5137416,2.6563918
6.9970388,4.5505319,2.6716071
6.9254072,4.5862301,2.6870023
6.8532314,4.6208148,2.7025849
6.7805222,4.6542636,2.7183623
6.7072911,4.6865539,2.7343419
6.6335503,4.7176624,2.7505309
6.5593122,4.7475651,2.7669353
6.4845905,4.7762380,2.7834979
6.4094027,4.8036657,2.8000375
6.3337733,4.8298516,2.8163913
6.2577284,4.8548060,2.8325078
6.1812940,4.8785411,2.8483689
6.1044955,4.9010711,2.8639602
6.0273579,4.9224118,2.8792681
5.9499054,4.9425805,2.8942806
5.8721615,4.9615959,2.9091490
5.7941433,4.9794528,2.9236968
5.7158792,4.9961985,2.9377477
5.6373904,5.0118562,2.9514606
5.5586967,5.0264493,2.9648345
5.4798174,5.0400022,2.9778648
5.4007704,5.0525398,2.9905480
5.3215728,5.0640877,3.0028815
5.2422406,5.0746718,3.0148635
5.1627891,5.0843186,3.0264931
5.0832323,5.0930548,3.0377700
5.0035834,5.1009074,3.0486948
4.9238547,5.1079034,3.0592685
4.8440575,5.1140700,3.0694927
4.7642024,5.1194343,3.0793695
4.6842989,5.1240235,3.0889015
4.6043559,5.1278646,3.0980914
4.5243815,5.1309845,3.1069425
4.4443830,5.1334099,3.1154583
4.3643670,5.1351674,3.1236425
4.2843394,5.1362831,3.1314988
4.2043056,5.1367830,3.1390312
4.1242702,5.1366931,-3.1369413
4.0442374,5.1360385,-3.1300442
3.9642108,5.1348445,-3.1234585
3.8841935,5.1331359,-3.1171800
3.8041881,5.1309372,-3.1112047
3.7241968,5.1282725,-3.1055283
3.6442215,5.1251656,-3.1001469
3.5642635,5.1216401,-3.0950566
3.4843239,5.1177192,-3.0902535
3.4044034,5.1134258,-3.0857338
3.3245025,5.1087825,-3.0814942
3.2446212,5.1038115,-3.0775310
3.1647595,5.0985351,-3.0738412
3.0849171,5.0929748,-3.0704216
3.0050933,5.0871522,-3.0672630
2.9252876,5.0810877,-3.0643391
2.8454992,5.0747984,-3.0616903
2.7657267,5.0683112,-3.0593385
2.6859689,5.0616467,-3.0572453
2.6062242,5.0548256,-3.0554085
2.5264914,5.0478681,-3.0538264
2.4467687,5.0407947,-3.0524976
2.3670546,5.0336254,-3.0514207
2.2873474,5.0263803,-3.0505945
2.2076453,5.0190793,-3.0500183
2.1279464,5.0117423,-3.0496913
2.0482491,5.0043892,-3.0496132
1.9685514,4.9970398,-3.0497837
1.8888516,4.9897138,-3.0502029
1.8091477,4.9824312,-3.0508709
1.7294382,4.9752118,-3.0517884
1.6497211,4.9680754,-3.0529558
1.5699950,4.9610421,-3.0543743
1.4902580,4.9541319,-3.0560448
1.4105088,4.9473650,-3.0579688
1.3307459,4.9407617,-3.0601478
1.2509679,4.9343424,-3.0625836
1.1711738,4.9281278,-3.0652781
1.0913625,4.9221385,-3.0682334
1.0115330,4.9163956,-3.0714521
0.9316848,4.9109202,-3.0749366
0.8518173,4.9057338,-3.0786896
0.7719302,4.9008579,-3.0827140
0.6920235,4.8963144,-3.0870130
0.6120975,4.8921256,-3.0915896
0.5321526,4.8883137,-3.0964474
0.4521896,4.8849016,-3.1015897
0.3722097,4.8819121,-3.1070201
0.2922143,4.8793686,-3.1127424
0.2122054,4.8772947,-3.1187602
0.1321852,4.8757142,-3.1250774
0.0521565,4.8746512,-3.1316979
