time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827196.823789,0.002223,0.000002,0.001837,0.043112,0.156014,-0.458295,0.025453,-0.041221,0.806532,-0.010888,0.418900,1.825356,1.179389,79,79,0.258342,0.874212
1778827196.827763,0.002223,0.000002,0.001837,0.048481,0.159988,-0.458295,0.025453,-0.041221,0.806652,-0.010888,0.418900,1.825618,1.179410,79,79,0.258342,0.605379
1778827196.832060,0.002681,0.000003,0.002424,0.048481,0.164285,-0.458283,0.026057,-0.041086,0.804474,-0.010853,0.418900,1.822455,1.179151,79,79,0.271141,0.738075
1778827196.836111,0.002681,0.000003,0.002424,0.053987,0.168336,-0.458283,0.026057,-0.041086,0.805571,-0.010853,0.418900,1.824860,1.179348,79,79,0.271141,0.676970
1778827196.839781,0.003194,0.000004,0.003130,0.053987,0.172006,-0.458269,0.026783,-0.040936,0.806399,-0.010813,0.418900,1.828606,1.179653,79,79,0.285460,0.667711
1778827196.843927,0.003194,0.000004,0.003130,0.053987,0.176153,-0.458269,0.026783,-0.040936,0.804263,-0.010813,0.418900,1.823923,1.179272,79,79,0.285460,0.669257
1778827196.847771,0.003194,0.000004,0.003130,0.059796,0.179996,-0.458269,0.026783,-0.040936,0.805619,-0.010813,0.418900,1.826897,1.179514,79,79,0.285460,0.705118
1778827196.851812,0.003763,0.000006,0.003890,0.059796,0.184037,-0.458253,0.027566,-0.040769,0.803785,-0.010769,0.418900,1.824963,1.179357,79,79,0.301359,0.883167
1778827196.856005,0.003763,0.000006,0.003890,0.065704,0.188231,-0.458253,0.027566,-0.040769,0.803102,-0.010769,0.418900,1.823466,1.179234,79,79,0.301359,0.897124
1778827196.859792,0.004390,0.000009,0.004731,0.065704,0.192017,-0.458235,0.028430,-0.040585,0.803871,-0.010720,0.418900,1.827459,1.179560,79,79,0.318895,0.712971
1778827196.863803,0.004390,0.000009,0.004731,0.065704,0.196029,-0.458235,0.028430,-0.040585,0.802862,-0.010720,0.418900,1.825246,1.179380,79,79,0.318895,1.489428
1778827196.867795,0.004390,0.000009,0.004731,0.071901,0.200020,-0.458235,0.028430,-0.040585,0.802954,-0.010720,0.418900,1.825447,1.179396,79,79,0.318895,0.670759
1778827196.871799,0.005078,0.000012,0.005637,0.071901,0.204024,-0.458215,0.029364,-0.040382,0.801759,-0.010667,0.418900,1.825321,1.179386,79,79,0.338122,1.636621
1778827196.876020,0.005078,0.000012,0.005637,0.078183,0.208246,-0.458215,0.029364,-0.040382,0.800789,-0.010667,0.418900,1.823192,1.179212,79,79,0.338122,0.657124
1778827196.879775,0.005829,0.000017,0.006628,0.078183,0.212000,-0.458193,0.030383,-0.040162,0.801633,-0.010609,0.418900,1.827773,1.179586,79,79,0.359092,0.658942
1778827196.883790,0.005829,0.000017,0.006628,0.078183,0.216015,-0.458193,0.030383,-0.040162,0.800469,-0.010609,0.418900,1.825218,1.179377,79,79,0.359092,0.688459
1778827196.887818,0.005829,0.000017,0.006628,0.084737,0.220043,-0.458193,0.030383,-0.040162,0.800407,-0.010609,0.418900,1.825082,1.179366,79,79,0.359092,0.623175
1778827196.891814,0.006643,0.000023,0.007686,0.084737,0.224039,-0.458167,0.031472,-0.039923,0.799221,-0.010545,0.418900,1.825403,1.179393,79,79,0.381855,0.982942
1778827196.896189,0.007524,0.000030,0.008831,0.091361,0.228414,-0.458139,0.032651,-0.039664,0.796088,-0.010477,0.418900,1.821689,1.179088,79,79,0.406459,1.516627
1778827196.899962,0.007524,0.000030,0.008831,0.091361,0.232188,-0.458139,0.032651,-0.039664,0.798773,-0.010477,0.418900,1.827585,1.179570,79,79,0.406459,0.658374
1778827196.903796,0.007524,0.000030,0.008831,0.091361,0.236022,-0.458139,0.032651,-0.039664,0.798504,-0.010477,0.418900,1.826993,1.179522,79,79,0.406459,0.854768
1778827196.907947,0.008472,0.000039,0.010137,0.098240,0.240172,-0.458107,0.033994,-0.039386,0.795448,-0.010404,0.418900,1.823888,1.179269,79,79,0.432947,0.965329
1778827196.911788,0.008472,0.000039,0.010137,0.098240,0.244013,-0.458107,0.033994,-0.039386,0.796828,-0.010404,0.418900,1.826918,1.179516,79,79,0.432947,0.649192
1778827196.916167,0.009489,0.000050,0.011497,0.105171,0.248392,-0.458072,0.035394,-0.039087,0.792715,-0.010325,0.418900,1.821652,1.179085,79,79,0.461364,1.300613
1778827196.919896,0.009489,0.000050,0.011497,0.105171,0.252122,-0.458072,0.035394,-0.039087,0.795612,-0.010325,0.418900,1.828016,1.179605,79,79,0.461364,0.985804
1778827196.923787,0.009489,0.000050,0.011497,0.105171,0.256012,-0.458072,0.035394,-0.039087,0.794893,-0.010325,0.418900,1.826436,1.179477,79,79,0.461364,1.002458
1778827196.927773,0.010576,0.000063,0.012953,0.112344,0.259999,-0.458032,0.036892,-0.038768,0.792625,-0.010240,0.418900,1.825494,1.179400,79,79,0.491749,1.637195
1778827196.931759,0.010576,0.000063,0.012953,0.112344,0.263984,-0.458032,0.036892,-0.038768,0.792631,-0.010240,0.418900,1.825508,1.179401,79,79,0.491749,1.510551
1778827196.936018,0.010576,0.000063,0.012953,0.119554,0.268244,-0.458032,0.036892,-0.038768,0.791407,-0.010240,0.418900,1.822816,1.179181,79,79,0.491749,1.260406
1778827196.939793,0.011735,0.000079,0.014481,0.119554,0.272018,-0.457988,0.038465,-0.038427,0.791638,-0.010150,0.418900,1.827578,1.179570,80,79,0.524142,0.949178
1778827196.943937,0.011735,0.000079,0.014481,0.119554,0.276162,-0.457988,0.038465,-0.038427,0.789986,-0.010150,0.418900,1.823947,1.179273,80,79,0.524142,0.685326
1778827196.947965,0.011735,0.000079,0.014481,0.127001,0.280190,-0.457988,0.038465,-0.038427,0.790506,-0.010150,0.418900,1.825089,1.179367,80,79,0.524142,0.937068
1778827196.951795,0.012968,0.000098,0.016108,0.127001,0.284020,-0.457940,0.040139,-0.038066,0.789325,-0.010055,0.418900,1.827031,1.179525,80,79,0.558581,1.017270
1778827196.956225,0.012968,0.000098,0.016108,0.134467,0.288451,-0.457940,0.040139,-0.038066,0.786650,-0.010055,0.418900,1.821145,1.179043,80,79,0.558581,1.011394
1778827196.959951,0.014275,0.000120,0.017806,0.134467,0.292176,-0.457886,0.041888,-0.037682,0.787632,-0.009953,0.418900,1.828058,1.179609,80,79,0.595100,1.254837
1778827196.963795,0.014275,0.000120,0.017806,0.134467,0.296020,-0.457886,0.041888,-0.037682,0.787102,-0.009953,0.418900,1.826893,1.179514,80,79,0.595100,0.639553
1778827196.967794,0.015658,0.000146,0.019604,0.142149,0.300019,-0.457827,0.043740,-0.037276,0.784118,-0.009846,0.418900,1.825370,1.179390,80,79,0.633731,1.189353
1778827196.971808,0.015658,0.000146,0.019604,0.142149,0.304034,-0.457827,0.043740,-0.037276,0.784050,-0.009846,0.418900,1.825220,1.179378,80,79,0.633731,0.860582
1778827196.976090,0.017118,0.000176,0.021615,0.149847,0.308316,-0.457762,0.045807,-0.036847,0.780303,-0.009733,0.418900,1.822599,1.179163,80,79,0.674508,0.688475
1778827196.979762,0.017118,0.000176,0.021615,0.149847,0.311987,-0.457762,0.045807,-0.036847,0.783021,-0.009733,0.418900,1.828585,1.179652,80,79,0.674508,8.944633
1778827196.983760,0.017118,0.000176,0.021615,0.149847,0.315986,-0.457762,0.045807,-0.036847,0.781565,-0.009733,0.418900,1.825379,1.179391,80,79,0.674508,1.788722
1778827196.987779,0.017118,0.000176,0.021615,0.157556,0.320004,-0.457762,0.045807,-0.036847,0.781476,-0.009733,0.418900,1.825183,1.179375,80,79,0.674508,0.754416
1778827196.991763,0.017118,0.000176,0.021615,0.157556,0.323988,-0.457762,0.045807,-0.036847,0.781629,-0.009733,0.418900,1.825520,1.179402,80,79,0.674508,0.628563
1778827196.995981,0.018654,0.000211,0.023671,0.165470,0.328207,-0.457690,0.047922,-0.036396,0.777959,-0.009614,0.418900,1.823218,1.179214,80,79,0.717431,0.713906
1778827196.999760,0.020269,0.000251,0.025833,0.165470,0.331985,-0.457612,0.050147,-0.035922,0.777152,-0.009489,0.418900,1.827539,1.179567,80,79,0.762532,0.704024
1778827197.003759,0.020269,0.000251,0.025833,0.165470,0.335984,-0.457612,0.050147,-0.035922,0.776169,-0.009489,0.418900,1.825372,1.179390,80,79,0.762532,0.702517
1778827197.007761,0.020269,0.000251,0.025833,0.173578,0.339986,-0.457612,0.050147,-0.035922,0.776156,-0.009489,0.418900,1.825344,1.179388,80,79,0.762532,0.703272
1778827197.011760,0.021964,0.000297,0.028068,0.173578,0.343985,-0.457525,0.052447,-0.035425,0.773297,-0.009357,0.418900,1.825370,1.179390,80,79,0.809865,0.704468
1778827197.015928,0.023739,0.000349,0.030411,0.181681,0.348154,-0.457431,0.054859,-0.034903,0.769528,-0.009220,0.418900,1.823711,1.179254,80,79,0.859455,0.792445
1778827197.019766,0.023739,0.000349,0.030411,0.181681,0.351991,-0.457431,0.054859,-0.034903,0.770998,-0.009220,0.418900,1.826956,1.179519,80,79,0.859455,1.053968
1778827197.023762,0.023739,0.000349,0.030411,0.181681,0.355987,-0.457431,0.054859,-0.034903,0.770294,-0.009220,0.418900,1.825400,1.179392,80,79,0.859455,0.780957
1778827197.027766,0.025596,0.000407,0.032826,0.189969,0.359991,-0.457327,0.057345,-0.034358,0.767138,-0.009076,0.418900,1.825323,1.179386,80,79,0.911326,0.720231
1778827197.031761,0.025596,0.000407,0.032826,0.189969,0.363986,-0.457327,0.057345,-0.034358,0.767177,-0.009076,0.418900,1.825410,1.179393,80,79,0.911326,0.726849
1778827197.035930,0.025596,0.000407,0.032826,0.198244,0.368156,-0.457327,0.057345,-0.034358,0.766405,-0.009076,0.418900,1.823704,1.179254,80,79,0.911326,0.934129
1778827197.039759,0.027536,0.000473,0.035349,0.198244,0.371984,-0.457214,0.059943,-0.033789,0.764647,-0.008925,0.418900,1.827047,1.179527,80,79,0.965501,0.721961
1778827197.043757,0.027536,0.000473,0.035349,0.198244,0.375982,-0.457214,0.059943,-0.033789,0.763894,-0.008925,0.418900,1.825382,1.179391,80,79,0.965501,0.714661
1778827197.047758,0.027536,0.000473,0.035349,0.206695,0.379983,-0.457214,0.059943,-0.033789,0.763880,-0.008925,0.418900,1.825351,1.179388,80,79,0.965501,0.798571
1778827197.051762,0.029560,0.000548,0.038138,0.206695,0.383988,-0.457090,0.062818,-0.033084,0.760248,-0.008739,0.418900,1.825319,1.179386,80,80,0.037280,0.735553
1778827197.056005,0.029560,0.000548,0.038138,0.215125,0.388231,-0.457090,0.062818,-0.033084,0.759192,-0.008739,0.418900,1.822982,1.179194,80,80,0.037280,0.913669
1778827197.059760,0.031667,0.000631,0.040959,0.215125,0.391985,-0.456954,0.065700,-0.032544,0.757706,-0.008597,0.418900,1.827768,1.179585,80,80,0.096121,0.849716
1778827197.063758,0.031667,0.000631,0.040959,0.215125,0.395983,-0.456954,0.065700,-0.032544,0.756629,-0.008597,0.418900,1.825384,1.179391,80,80,0.096121,0.858702
1778827197.067828,0.031667,0.000631,0.040959,0.223725,0.400053,-0.456954,0.065700,-0.032544,0.756311,-0.008597,0.418900,1.824678,1.179333,80,80,0.096121,0.818109
1778827197.071758,0.033859,0.000724,0.043896,0.223725,0.403983,-0.456805,0.068700,-0.031982,0.753120,-0.008448,0.418900,1.826048,1.179445,80,80,0.157326,1.259609
1778827197.075924,0.033859,0.000724,0.043896,0.232297,0.408149,-0.456805,0.068700,-0.031982,0.752075,-0.008448,0.418900,1.823732,1.179256,80,80,0.157326,0.733129
1778827197.079758,0.036137,0.000828,0.046902,0.232297,0.411983,-0.456644,0.071772,-0.031399,0.749630,-0.008294,0.418900,1.826996,1.179522,80,80,0.220912,1.135930
1778827197.083757,0.036137,0.000828,0.046902,0.232297,0.415983,-0.456644,0.071772,-0.031399,0.748895,-0.008294,0.418900,1.825365,1.179389,80,80,0.220912,0.725674
1778827197.087758,0.038501,0.000942,0.050024,0.241031,0.419984,-0.456470,0.074962,-0.030793,0.744810,-0.008134,0.418900,1.825354,1.179389,80,80,0.286897,1.224377
1778827197.091760,0.038501,0.000942,0.050024,0.241031,0.423986,-0.456470,0.074962,-0.030793,0.744805,-0.008134,0.418900,1.825342,1.179388,80,80,0.286897,0.863943
1778827197.095919,0.038501,0.000942,0.050024,0.249350,0.428144,-0.456470,0.074962,-0.030793,0.744114,-0.008134,0.418900,1.823809,1.179262,80,80,0.286897,0.699549
1778827197.099756,0.038501,0.000942,0.050024,0.249350,0.431982,-0.456470,0.074962,-0.030793,0.745532,-0.008134,0.418900,1.826958,1.179519,80,80,0.286897,0.684896
1778827197.103757,0.040950,0.001069,0.053210,0.249350,0.435982,-0.456282,0.078218,-0.030166,0.740626,-0.007968,0.418900,1.825354,1.179389,80,80,0.355243,0.758825
1778827197.107759,0.043484,0.001208,0.056509,0.258224,0.439985,-0.456079,0.081591,-0.029516,0.736272,-0.007797,0.418900,1.825340,1.179387,80,80,0.425968,0.728632
1778827197.111758,0.043484,0.001208,0.056509,0.258224,0.443984,-0.456079,0.081591,-0.029516,0.736287,-0.007797,0.418900,1.825372,1.179390,80,80,0.425968,0.753935
1778827197.115910,0.046106,0.001361,0.060126,0.267057,0.448135,-0.455860,0.085283,-0.028845,0.730862,-0.007619,0.418900,1.823881,1.179268,80,80,0.499139,0.756888
1778827197.119780,0.046106,0.001361,0.060126,0.267057,0.452005,-0.455860,0.085283,-0.028845,0.732098,-0.007619,0.418900,1.826635,1.179493,80,80,0.499139,0.860090
1778827197.123761,0.046106,0.001361,0.060126,0.267057,0.455986,-0.455860,0.085283,-0.028845,0.731610,-0.007619,0.418900,1.825548,1.179404,80,80,0.499139,0.792764
1778827197.127758,0.048816,0.001529,0.063759,0.276041,0.459984,-0.455623,0.088994,-0.028151,0.726731,-0.007436,0.418900,1.825389,1.179391,81,80,0.574768,0.783041
1778827197.131757,0.048816,0.001529,0.063759,0.276041,0.463982,-0.455623,0.088994,-0.028151,0.726724,-0.007436,0.418900,1.825375,1.179390,81,80,0.574768,0.752089
1778827197.135914,0.051615,0.001713,0.067513,0.284977,0.468139,-0.455369,0.092829,-0.027434,0.721044,-0.007247,0.418900,1.823828,1.179264,81,80,0.652867,0.767554
1778827197.139757,0.051615,0.001713,0.067513,0.284977,0.471982,-0.455369,0.092829,-0.027434,0.722421,-0.007247,0.418900,1.826902,1.179515,81,80,0.652867,0.759689
1778827197.143756,0.051615,0.001713,0.067513,0.284977,0.475981,-0.455369,0.092829,-0.027434,0.721734,-0.007247,0.418900,1.825368,1.179390,81,80,0.652867,0.860958
1778827197.147758,0.054503,0.001914,0.071331,0.294059,0.479983,-0.455095,0.096729,-0.026694,0.716625,-0.007051,0.418900,1.825347,1.179388,81,80,0.733445,0.731532
1778827197.151761,0.054503,0.001914,0.071331,0.294059,0.483986,-0.455095,0.096729,-0.026694,0.716618,-0.007051,0.418900,1.825333,1.179387,81,80,0.733445,0.874675
1778827197.155925,0.054503,0.001914,0.071331,0.303090,0.488150,-0.455095,0.096729,-0.026694,0.715914,-0.007051,0.418900,1.823758,1.179258,81,80,0.733445,0.888894
1778827197.159757,0.057481,0.002133,0.075269,0.303090,0.491982,-0.454801,0.100753,-0.025932,0.712084,-0.006850,0.418900,1.827007,1.179523,81,80,0.816514,0.739866
1778827197.163757,0.057481,0.002133,0.075269,0.303090,0.495982,-0.454801,0.100753,-0.025932,0.711350,-0.006850,0.418900,1.825363,1.179389,81,80,0.816514,0.845090
1778827197.167758,0.057481,0.002133,0.075269,0.312262,0.499983,-0.454801,0.100753,-0.025932,0.711347,-0.006850,0.418900,1.825356,1.179389,81,80,0.816514,0.827651
1778827197.171759,0.060549,0.002370,0.079267,0.312262,0.503984,-0.454486,0.104839,-0.025146,0.705950,-0.006642,0.418900,1.825349,1.179388,81,80,0.902080,0.771550
1778827197.175916,0.060549,0.002370,0.079267,0.321379,0.508142,-0.454486,0.104839,-0.025146,0.705267,-0.006642,0.418900,1.823818,1.179263,81,80,0.902080,0.884896
1778827197.179758,0.063706,0.002627,0.083385,0.321379,0.511983,-0.454149,0.109049,-0.024338,0.701070,-0.006429,0.418900,1.826921,1.179516,81,80,0.990152,0.760757
1778827197.183763,0.063706,0.002627,0.083385,0.321379,0.515988,-0.454149,0.109049,-0.024338,0.700355,-0.006429,0.418900,1.825314,1.179385,81,80,0.990152,0.866071
1778827197.187757,0.063706,0.002627,0.083385,0.330442,0.519982,-0.454149,0.109049,-0.024338,0.700402,-0.006429,0.418900,1.825419,1.179394,81,80,0.990152,0.765256
1778827197.191759,0.066953,0.002906,0.087874,0.330442,0.523985,-0.453786,0.113604,-0.022944,0.694330,-0.006061,0.418900,1.825337,1.179387,81,81,0.091711,0.765998
1778827197.195927,0.070290,0.003208,0.092356,0.339645,0.528152,-0.453398,0.118143,-0.021622,0.687551,-0.005712,0.418900,1.823722,1.179255,81,81,0.184748,0.785486
1778827197.199762,0.070290,0.003208,0.092356,0.339645,0.531987,-0.453398,0.118143,-0.021622,0.688996,-0.005712,0.418900,1.826979,1.179521,81,81,0.184748,0.802185
1778827197.203757,0.070290,0.003208,0.092356,0.339645,0.535982,-0.453398,0.118143,-0.021622,0.688300,-0.005712,0.418900,1.825410,1.179393,81,81,0.184748,0.811797
1778827197.207759,0.073718,0.003533,0.096964,0.348981,0.539985,-0.452983,0.122809,-0.020264,0.682008,-0.005353,0.418900,1.825340,1.179387,81,81,0.280307,0.788817
1778827197.211757,0.073718,0.003533,0.096964,0.348981,0.543983,-0.452983,0.122809,-0.020264,0.682028,-0.005353,0.418900,1.825384,1.179391,81,81,0.280307,0.804603
1778827197.215914,0.077237,0.003884,0.101627,0.358253,0.548140,-0.452541,0.127532,-0.018870,0.674959,-0.004985,0.418900,1.823821,1.179263,81,81,0.378392,0.831148
1778827197.219769,0.077237,0.003884,0.101627,0.358253,0.551994,-0.452541,0.127532,-0.018870,0.676273,-0.004985,0.418900,1.826792,1.179506,81,81,0.378392,0.815336
1778827197.223757,0.077237,0.003884,0.101627,0.358253,0.555982,-0.452541,0.127532,-0.018870,0.675691,-0.004985,0.418900,1.825478,1.179399,81,81,0.378392,0.813571
1778827197.227759,0.077237,0.003884,0.101627,0.367655,0.559984,-0.452541,0.127532,-0.018870,0.675634,-0.004985,0.418900,1.825347,1.179388,81,81,0.378392,0.824178
1778827197.231757,0.080847,0.004260,0.106414,0.367655,0.563982,-0.452070,0.132381,-0.017440,0.669068,-0.004607,0.418900,1.825377,1.179390,81,81,0.479006,0.783747
1778827197.235908,0.084548,0.004665,0.111252,0.376991,0.568133,-0.451569,0.137283,-0.015974,0.661716,-0.004220,0.418900,1.823884,1.179268,82,81,0.582151,0.817405
1778827197.239757,0.084548,0.004665,0.111252,0.376991,0.571982,-0.451569,0.137283,-0.015974,0.663019,-0.004220,0.418900,1.826844,1.179510,82,81,0.582151,1.039567
1778827197.243757,0.084548,0.004665,0.111252,0.376991,0.575982,-0.451569,0.137283,-0.015974,0.662367,-0.004220,0.418900,1.825363,1.179389,82,81,0.582151,0.785407
1778827197.247765,0.088340,0.005098,0.116214,0.386453,0.579990,-0.451037,0.142309,-0.014472,0.655433,-0.003823,0.418900,1.825284,1.179383,82,81,0.687828,0.927759
1778827197.251758,0.088340,0.005098,0.116214,0.386453,0.583983,-0.451037,0.142309,-0.014472,0.655500,-0.003823,0.418900,1.825435,1.179395,82,81,0.687828,0.981005
1778827197.255955,0.088340,0.005098,0.116214,0.395845,0.588181,-0.451037,0.142309,-0.014472,0.654616,-0.003823,0.418900,1.823424,1.179231,82,81,0.687828,1.011760
1778827197.259758,0.092224,0.005562,0.121601,0.395845,0.591983,-0.450472,0.147762,-0.012934,0.648856,-0.003417,0.418900,1.827305,1.179548,82,81,0.796035,0.968090
1778827197.263757,0.092224,0.005562,0.121601,0.395845,0.595983,-0.450472,0.147762,-0.012934,0.648005,-0.003417,0.418900,1.825363,1.179389,82,81,0.796035,0.834018
1778827197.267758,0.092224,0.005562,0.121601,0.405362,0.599983,-0.450472,0.147762,-0.012934,0.648002,-0.003417,0.418900,1.825356,1.179389,82,81,0.796035,0.970545
1778827197.271760,0.096199,0.006059,0.126960,0.405362,0.603986,-0.449871,0.153190,-0.011360,0.640498,-0.003001,0.418900,1.825340,1.179387,82,81,0.906768,0.958129
1778827197.275920,0.096199,0.006059,0.126960,0.414806,0.608145,-0.449871,0.153190,-0.011360,0.639825,-0.003001,0.418900,1.823802,1.179262,82,81,0.906768,0.948009
